"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2023-05-03"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2023-05-03"
"NEWS.md" "3c9c942da69bda78a1d75c0b240e556e" "site/built/NEWS.md" "2023-05-03"
"config.yaml" "1f41f15a45887c272f220a5e0a2103aa" "site/built/config.yaml" "2024-01-19"
"index.md" "9373868899f565598020227f541625df" "site/built/index.md" "2024-01-23"
"episodes/00-intro.md" "520874e1f0297d7c008d12a24209dd21" "site/built/00-intro.md" "2024-01-19"
"episodes/01-format-data.md" "b5b5025a4e57a4916f4a7e9d9f2948dc" "site/built/01-format-data.md" "2024-01-23"
"episodes/02-common-mistakes.md" "007047c8a78e7a5c13fea87468ec7e54" "site/built/02-common-mistakes.md" "2024-01-17"
"episodes/03-dates-as-data.md" "8c0ddbfe14d37fa6c4ff907b0ab93a55" "site/built/03-dates-as-data.md" "2024-01-17"
"episodes/04-quality-control.md" "c0284235e7bcbbc5459cce455084fe4b" "site/built/04-quality-control.md" "2024-01-17"
"episodes/05-exporting-data.md" "ae503ca4b31a0c949dc1ed7684f160b9" "site/built/05-exporting-data.md" "2024-01-17"
"instructors/datamanagement.md" "4ec7fe1c86d01aeb9ffd9021bc7f4475" "site/built/datamanagement.md" "2023-05-03"
"instructors/instructor-notes.md" "f557ec0027755182a91dd9ee016199cf" "site/built/instructor-notes.md" "2023-05-03"
"learners/discuss.md" "9c2510c7fd0740f29e46e7f8dc7c55a8" "site/built/discuss.md" "2023-05-03"
"learners/reference.md" "8750d46f8063a484dc01beb498a87ba1" "site/built/reference.md" "2023-05-03"
"learners/setup.md" "912d8848b52e972462623ff2af4711b0" "site/built/setup.md" "2024-01-23"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2023-05-03"
